"city","province","country","river","lake","sea"
"Al Kut","Wasit","IRQ","Tigris",NULL,NULL
"Bushehr","Bushehr","IR",NULL,NULL,"Persian Gulf"
"Rasht","Gilan","IR",NULL,"Caspian Sea",NULL
"Bandar Abbas","Hormozgan","IR",NULL,NULL,"Persian Gulf"
"Ahvaz","Khuzestan","IR","Karun",NULL,NULL
"Khorramshahr","Khuzestan","IR","Schatt al Arab",NULL,NULL
"Khorramshahr","Khuzestan","IR","Karun",NULL,NULL
"Abadan","Khuzestan","IR","Schatt al Arab",NULL,NULL
"Kabul","Afghanistan","AFG","Kabul",NULL,NULL
"Jalālābād","Afghanistan","AFG","Kabul",NULL,NULL
"Turkmenabat","Lebap","TM","Amudarja",NULL,NULL
"Namangan","Namangan","UZ","Syrdarja",NULL,NULL
"Nukus","Qoraqalpogʻiston","UZ","Amudarja",NULL,NULL
"Bochtar","Khatlon","TJ","Vakhsh",NULL,NULL
"Khorugh","Gorno-Badakhshan","TJ","Pjandsh",NULL,NULL
"Atyrau","Atyrau","KZ","Ural","Caspian Sea",NULL
"Oral","West Kazakhstan","KZ","Ural",NULL,NULL
"Aktau","Mangistau","KZ",NULL,"Caspian Sea",NULL
"Pavlodar","Pavlodar","KZ","Irtysh",NULL,NULL
"Balkhash","Karaganda","KZ",NULL,"Ozero Balchash",NULL
"Kustanay","Kostanai","KZ","Tobol",NULL,NULL
"Rudniy","Kostanai","KZ","Tobol",NULL,NULL
"Kyzylorda","Kyzylorda","KZ","Syrdarja",NULL,NULL
"Öskemen","East-Kazakhstan","KZ","Irtysh",NULL,NULL
"Semei","East-Kazakhstan","KZ","Irtysh",NULL,NULL
"Petropavlovsk","North-Kazakhstan","KZ","Ishim",NULL,NULL
"Baikonur","Baikonur","KZ","Syrdarja",NULL,NULL
"Astana","Astana","KZ","Ishim",NULL,NULL
"Ulaanbaatar","Mongolia","MNG","Tuul",NULL,NULL
"Male","Maldives","MV",NULL,NULL,"Indian Ocean"
"Muzaffarabad","Azad Jammu and Kashmir","PK","Jhelum",NULL,NULL
"Lahore","Punjab","PK","Ravi",NULL,NULL
"Multan","Punjab","PK","Chanab",NULL,NULL
"Jhelum","Punjab","PK","Jhelum",NULL,NULL
"Chiniot","Punjab","PK","Chanab",NULL,NULL
"Dera Ghazi Khan","Punjab","PK","Indus",NULL,NULL
"Karachi","Sindh","PK",NULL,NULL,"Arabian Sea"
"Hyderabad","Sindh","PK","Indus",NULL,NULL
"Sukkur","Sindh","PK","Indus",NULL,NULL
"Larkana","Sindh","PK","Indus",NULL,NULL
"Visakhapatnam","Andhra Pradesh","IND",NULL,NULL,"Gulf of Bengal"
"Vijayawada","Andhra Pradesh","IND","Krishna",NULL,NULL
"Rajahmundry","Andhra Pradesh","IND","Godavari",NULL,NULL
"Gauhati","Assam","IND","Brahmaputra",NULL,NULL
"Dispur","Assam","IND","Brahmaputra",NULL,NULL
"Patna","Bihar","IND","Ganges",NULL,NULL
"Panaji","Goa","IND",NULL,NULL,"Arabian Sea"
"Bhavnagar","Gujarat","IND",NULL,NULL,"Arabian Sea"
"Jamnagar","Gujarat","IND",NULL,NULL,"Arabian Sea"
"Bharuch","Gujarat","IND","Narmada",NULL,"Arabian Sea"
"Srinagar","Jammu and Kashmir","IND","Jhelum",NULL,NULL
"Trivandrum","Kerala","IND",NULL,NULL,"Indian Ocean"
"Kochi","Kerala","IND",NULL,NULL,"Arabian Sea"
"Kozhikode","Kerala","IND",NULL,NULL,"Arabian Sea"
"Jabalpur","Madhya Pradesh","IND","Narmada",NULL,NULL
"Mumbai","Maharashtra","IND",NULL,NULL,"Arabian Sea"
"Navi Mumbai","Maharashtra","IND",NULL,NULL,"Arabian Sea"
"Nashik","Maharashtra","IND","Godavari",NULL,NULL
"Cuttack","Odisha","IND","Mahanadi",NULL,NULL
"Kota","Rajasthan","IND","Chambal",NULL,NULL
"Chennai","Tamil Nadu","IND",NULL,NULL,"Gulf of Bengal"
"Kanpur","Uttar Pradesh","IND","Ganges",NULL,NULL
"Varanasi","Uttar Pradesh","IND","Ganges",NULL,NULL
"Agra","Uttar Pradesh","IND","Yamuna",NULL,NULL
"Allahabad","Uttar Pradesh","IND","Ganges",NULL,NULL
"Allahabad","Uttar Pradesh","IND","Yamuna",NULL,NULL
"Port Blair","Andaman and Nicobar Islands","IND",NULL,NULL,"Gulf of Bengal"
"Port Blair","Andaman and Nicobar Islands","IND",NULL,NULL,"Andaman Sea"
"Delhi","Delhi","IND","Yamuna",NULL,NULL
"Kavaratti","Lakshadweep","IND",NULL,NULL,"Arabian Sea"
"Pondicherry","Puducherry","IND",NULL,NULL,"Gulf of Bengal"
"Bharatpur","Nepal","NEP","Gandaki",NULL,NULL
"Thimphu","Bhutan","BHT","Raidak",NULL,NULL
"Chittagong","Chittagong","BD",NULL,NULL,"Gulf of Bengal"
"Dhaka","Dhaka","BD","Ganges",NULL,NULL
"Rajshahi","Rajshahi","BD","Ganges",NULL,NULL
"Pathein","Ayeyarwady","MYA","Irawaddy",NULL,NULL
"Magwe","Magwe","MYA","Irawaddy",NULL,NULL
"Mandalay","Mandalay","MYA","Irawaddy",NULL,NULL
"Sagaing","Sagaing","MYA","Irawaddy",NULL,NULL
"Myitkyina","Kachin","MYA","Irawaddy",NULL,NULL
"Mawlamyine","Mon","MYA","Saluen",NULL,"Andaman Sea"
"Sittwe","Rakhine","MYA",NULL,NULL,"Gulf of Bengal"
"Sri Jayawardhanapura","Sri Lanka","CL",NULL,NULL,"Indian Ocean"
"Colombo","Sri Lanka","CL",NULL,NULL,"Indian Ocean"
"Huainan","Anhui","CN","Huai",NULL,NULL
"Bengbu","Anhui","CN","Huai",NULL,NULL
"Wuhu","Anhui","CN","Yangtze",NULL,NULL
"Maanshan","Anhui","CN","Yangtze",NULL,NULL
"Fuzhou","Fujian","CN",NULL,NULL,"East China Sea"
"Xiamen","Fujian","CN",NULL,NULL,"South China Sea"
"Putian","Fujian","CN",NULL,NULL,"South China Sea"
"Lanzhou","Gansu","CN","Huang He",NULL,NULL
"Guangzhou","Guangdong","CN","Pearl River",NULL,NULL
"Shantou","Guangdong","CN",NULL,NULL,"South China Sea"
"Jieyang","Guangdong","CN",NULL,NULL,"South China Sea"
"Zhanjiang","Guangdong","CN",NULL,NULL,"South China Sea"
"Shenzhen","Guangdong","CN","Pearl River",NULL,"South China Sea"
"Shaoguan","Guangdong","CN","Bei Jiang",NULL,NULL
"Dongguan","Guangdong","CN","Pearl River",NULL,NULL
"Dongguan","Guangdong","CN","Dong Jiang",NULL,NULL
"Foshan","Guangdong","CN","Xi Jiang",NULL,NULL
"Zhongshan","Guangdong","CN","Pearl River",NULL,"South China Sea"
"Jiangmen","Guangdong","CN","Xi Jiang",NULL,NULL
"Yangjiang","Guangdong","CN",NULL,NULL,"South China Sea"
"Zhaoqing","Guangdong","CN","Xi Jiang",NULL,NULL
"Zhuhai","Guangdong","CN","Pearl River",NULL,"South China Sea"
"Huizhou","Guangdong","CN","Dong Jiang",NULL,NULL
"Haikou","Hainan","CN",NULL,NULL,"South China Sea"
"Sanya","Hainan","CN",NULL,NULL,"South China Sea"
"Cangzhou","Hebei","CN",NULL,NULL,"Yellow Sea"
"Qinhuangdao","Hebei","CN",NULL,NULL,"Yellow Sea"
"Harbin","Heilongjiang","CN","Songhua",NULL,NULL
"Zhengzhou","Henan","CN","Huang He",NULL,NULL
"Luoyang","Henan","CN","Huang He",NULL,NULL
"Kaifeng","Henan","CN","Huang He",NULL,NULL
"Xinyang","Henan","CN","Huai",NULL,NULL
"Wuhan","Hubei","CN","Yangtze",NULL,NULL
"Wuhan","Hubei","CN","Han",NULL,NULL
"Xiangyang","Hubei","CN","Han",NULL,NULL
"Yichang","Hubei","CN","Yangtze",NULL,NULL
"Jingzhou","Hubei","CN","Yangtze",NULL,NULL
"Changsha","Hunan","CN","Xiang Jiang",NULL,NULL
"Hengyang","Hunan","CN","Xiang Jiang",NULL,NULL
"Xiangtan","Hunan","CN","Xiang Jiang",NULL,NULL
"Zhuzhou","Hunan","CN","Xiang Jiang",NULL,NULL
"Yueyang","Hunan","CN","Yangtze",NULL,NULL
"Changde","Hunan","CN","Yuan Jiang",NULL,NULL
"Nanjing","Jiangsu","CN","Yangtze",NULL,NULL
"Wuxi","Jiangsu","CN",NULL,NULL,NULL
"Suzhou","Jiangsu","CN",NULL,NULL,NULL
"Zhangjiagang","Jiangsu","CN","Yangtze",NULL,NULL
"Changzhou","Jiangsu","CN","Yangtze",NULL,NULL
"Zhenjiang","Jiangsu","CN","Yangtze",NULL,NULL
"Lianyungang","Jiangsu","CN",NULL,NULL,"Yellow Sea"
"Nantong","Jiangsu","CN","Yangtze",NULL,NULL
"Rugao","Jiangsu","CN","Yangtze",NULL,NULL
"Yangzhou","Jiangsu","CN","Yangtze",NULL,NULL
"Huaian","Jiangsu","CN","Huai",NULL,NULL
"Nanchang","Jiangxi","CN","Gan Jiang",NULL,NULL
"Jiujiang","Jiangxi","CN","Yangtze",NULL,NULL
"Ganzhou","Jiangxi","CN","Gan Jiang",NULL,NULL
"Jilin","Jilin","CN","Songhua",NULL,NULL
"Dalian","Liaoning","CN",NULL,NULL,"Yellow Sea"
"Dandong","Liaoning","CN","Yalu",NULL,"Yellow Sea"
"Panjin","Liaoning","CN","Liao He",NULL,NULL
"Xian","Shaanxi","CN","Wei He",NULL,NULL
"Xianyang","Shaanxi","CN","Wei He",NULL,NULL
"Baoji","Shaanxi","CN","Wei He",NULL,NULL
"Jinan","Shandong","CN","Huang He",NULL,NULL
"Qingdao","Shandong","CN",NULL,NULL,"Yellow Sea"
"Yantai","Shandong","CN",NULL,NULL,"Yellow Sea"
"Weihai","Shandong","CN",NULL,NULL,"Yellow Sea"
"Luzhou","Sichuan","CN","Yangtze",NULL,NULL
"Yibin","Sichuan","CN","Yangtze",NULL,NULL
"Qujing","Yunnan","CN","Xi Jiang",NULL,NULL
"Hangzhou","Zhejiang","CN",NULL,NULL,"East China Sea"
"Wenzhou","Zhejiang","CN",NULL,NULL,"East China Sea"
"Yueqing","Zhejiang","CN",NULL,NULL,"East China Sea"
"Huzhou","Zhejiang","CN",NULL,NULL,NULL
"Zhoushan","Zhejiang","CN",NULL,NULL,"East China Sea"
"Taizhou","Zhejiang","CN",NULL,NULL,"East China Sea"
"Wenling","Zhejiang","CN",NULL,NULL,"East China Sea"
"Guigang","Guangxi","CN","Xi Jiang",NULL,NULL
"Baotou","Nei Mongol","CN","Huang He",NULL,NULL
"Tongliao","Nei Mongol","CN","Liao He",NULL,NULL
"Hailar","Nei Mongol","CN","Argun",NULL,NULL
"Yinchuan","Ningxia","CN","Huang He",NULL,NULL
"Yining","Xinjiang","CN","Ili",NULL,NULL
"Shanghai","Shanghai","CN",NULL,NULL,"East China Sea"
"Chongqing","Chongqing","CN","Yangtze",NULL,NULL
"Yongchuan","Chongqing","CN","Yangtze",NULL,NULL
"Taipei","Taiwan","RC","Tamsui",NULL,NULL
"New Taipei","Taiwan","RC","Tamsui",NULL,"East China Sea"
"Taoyuan","Taiwan","RC","Tamsui",NULL,NULL
"Keelung","Taiwan","RC",NULL,NULL,"East China Sea"
"Hsinchu","Taiwan","RC",NULL,NULL,"South China Sea"
"Taichung","Taiwan","RC",NULL,NULL,"South China Sea"
"Changhua","Taiwan","RC",NULL,NULL,"South China Sea"
"Hualien","Taiwan","RC",NULL,NULL,"Pacific Ocean"
"Tainan","Taiwan","RC",NULL,NULL,"South China Sea"
"Pingtung","Taiwan","RC","Gaoping",NULL,NULL
"Kaohsiung","Taiwan","RC","Gaoping",NULL,"South China Sea"
"Taitung","Taiwan","RC",NULL,NULL,"Pacific Ocean"
"Kowloon","Hong Kong","HK",NULL,NULL,"South China Sea"
"Victoria","Hong Kong","HK",NULL,NULL,"South China Sea"
"Tuen Mun","Hong Kong","HK",NULL,NULL,"South China Sea"
"Sha Tin","Hong Kong","HK",NULL,NULL,"South China Sea"
"Macao","Macau","MAC","Pearl River",NULL,"South China Sea"
"Taipa-Coloane","Macau","MAC","Pearl River",NULL,"South China Sea"
"Pyongyang","North Korea","KP","Taedong",NULL,NULL
"Hamhung-Hungnam","North Korea","KP",NULL,NULL,"Sea of Japan"
"Chongjin","North Korea","KP",NULL,NULL,"Sea of Japan"
"Nampho","North Korea","KP",NULL,NULL,"Yellow Sea"
"Sinuiju","North Korea","KP","Yalu",NULL,"Yellow Sea"
"Wonsan","North Korea","KP",NULL,NULL,"Sea of Japan"
"Haeju","North Korea","KP",NULL,NULL,"Yellow Sea"
"Anju","North Korea","KP",NULL,NULL,"Yellow Sea"
"Kim Chaek","North Korea","KP",NULL,NULL,"Sea of Japan"
"Kusong","North Korea","KP",NULL,NULL,"Sea of Japan"
"Sinpho","North Korea","KP",NULL,NULL,"Sea of Japan"
"Kaesong","North Korea","KP",NULL,NULL,"Yellow Sea"
"Seoul","South Korea","ROK",NULL,NULL,NULL
"Busan","South Korea","ROK",NULL,NULL,"Sea of Japan"
"Daegu","South Korea","ROK",NULL,NULL,NULL
"Incheon","South Korea","ROK",NULL,NULL,"Yellow Sea"
"Sejong","South Korea","ROK",NULL,NULL,NULL
"Ulsan","South Korea","ROK",NULL,NULL,"Sea of Japan"
"Changwon","South Korea","ROK",NULL,NULL,"East China Sea"
"Mokpo","South Korea","ROK",NULL,NULL,"Yellow Sea"
"Jeju","South Korea","ROK",NULL,NULL,"Yellow Sea"
"Gunsan","South Korea","ROK",NULL,NULL,"Yellow Sea"
"Chuncheon","South Korea","ROK",NULL,NULL,NULL
"Yeosu","South Korea","ROK",NULL,NULL,"East China Sea"
"Ansan","South Korea","ROK",NULL,NULL,"Yellow Sea"
"Sapporo","Hokkaido","J","Ishikari",NULL,NULL
"Asahikawa","Hokkaido","J","Ishikari",NULL,NULL
"Hakodate","Hokkaido","J",NULL,NULL,"Pacific Ocean"
"Hakodate","Hokkaido","J",NULL,NULL,"Sea of Japan"
"Kushiro","Hokkaido","J","Kushiro",NULL,"Pacific Ocean"
"Aomori","Aomori","J",NULL,NULL,"Sea of Japan"
"Morioka","Iwate","J","Kitakami",NULL,NULL
"Sendai","Miyagi","J",NULL,NULL,"Pacific Ocean"
"Akita","Akita","J",NULL,NULL,"Sea of Japan"
"Maebashi","Gumma","J","Tone",NULL,NULL
"Chiba","Chiba","J",NULL,NULL,"Pacific Ocean"
"Funabashi","Chiba","J",NULL,NULL,"Pacific Ocean"
"Ichikawa","Chiba","J",NULL,NULL,"Pacific Ocean"
"Tokyo","Tokyo","J",NULL,NULL,"Pacific Ocean"
"Yokohama","Kanagawa","J",NULL,NULL,"Pacific Ocean"
"Kawasaki","Kanagawa","J",NULL,NULL,"Pacific Ocean"
"Yokosuka","Kanagawa","J",NULL,NULL,"Pacific Ocean"
"Fujisawa","Kanagawa","J",NULL,NULL,"Pacific Ocean"
"Niigata","Niigata","J","Shinano",NULL,"Sea of Japan"
"Toyama","Toyama","J",NULL,NULL,"Sea of Japan"
"Kanazawa","Ishikawa","J",NULL,NULL,"Sea of Japan"
"Fukui","Fukui","J",NULL,NULL,"Sea of Japan"
"Nagano","Nagano","J","Shinano",NULL,NULL
"Shizuoka","Shizuoka","J",NULL,NULL,"Pacific Ocean"
"Hamamatsu","Shizuoka","J",NULL,NULL,"Pacific Ocean"
"Nagoya","Aichi","J",NULL,NULL,"Pacific Ocean"
"Tsu","Mie","J",NULL,NULL,"Pacific Ocean"
"Otsu","Shiga","J",NULL,"Lake Biwa",NULL
"Kyoto","Kyoto","J",NULL,NULL,NULL
"Osaka","Osaka","J",NULL,NULL,"Seto Inland Sea"
"Sakai","Osaka","J",NULL,NULL,"Seto Inland Sea"
"Hirakata","Osaka","J",NULL,NULL,NULL
"Kobe","Hyogo","J",NULL,NULL,"Seto Inland Sea"
"Himeji","Hyogo","J",NULL,NULL,"Seto Inland Sea"
"Nishinomiya","Hyogo","J",NULL,NULL,"Seto Inland Sea"
"Wakayama","Wakayama","J",NULL,NULL,"Seto Inland Sea"
"Tottori","Tottori","J",NULL,NULL,"Sea of Japan"
"Matsue","Shimane","J",NULL,NULL,"Sea of Japan"
"Okayama","Okayama","J",NULL,NULL,"Seto Inland Sea"
"Kurashiki","Okayama","J",NULL,NULL,"Seto Inland Sea"
"Hiroshima","Hiroshima","J",NULL,NULL,"Seto Inland Sea"
"Fukuyama","Hiroshima","J",NULL,NULL,"Seto Inland Sea"
"Tokushima","Tokushima","J",NULL,NULL,"Seto Inland Sea"
"Takamatsu","Kagawa","J",NULL,NULL,"Seto Inland Sea"
"Matsuyama","Ehime","J",NULL,NULL,"Seto Inland Sea"
"Kochi","Kochi","J",NULL,NULL,"Pacific Ocean"
"Fukuoka","Fukuoka","J",NULL,NULL,"Sea of Japan"
"Kitakyushu","Fukuoka","J",NULL,NULL,"Sea of Japan"
"Nagasaki","Nagasaki","J",NULL,NULL,"East China Sea"
"Oita","Oita","J",NULL,NULL,"Seto Inland Sea"
"Miyazaki","Miyazaki","J",NULL,NULL,"Pacific Ocean"
"Kagoshima","Kagoshima","J",NULL,NULL,"East China Sea"
"Naha","Okinawa","J",NULL,NULL,"Pacific Ocean"
"Naha","Okinawa","J",NULL,NULL,"East China Sea"
"San Fernando","Central Luzon","RP",NULL,NULL,"South China Sea"
"Malolos","Central Luzon","RP",NULL,NULL,"South China Sea"
"Taytay","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Binangonan","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Bacoor","Calabarzon","RP",NULL,NULL,"South China Sea"
"San Pedro","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Biñan","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Santa Rosa","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Cabuyao","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Calamba","Calabarzon","RP",NULL,"Laguna de Bay",NULL
"Lipa","Calabarzon","RP",NULL,"Lake Taal",NULL
"Batangas","Calabarzon","RP",NULL,NULL,"South China Sea"
"Lucena","Calabarzon","RP",NULL,NULL,"Sulu Sea"
"Legazpi","Bicol","RP",NULL,NULL,"Pacific Ocean"
"Iloilo","Western Visayas","RP",NULL,NULL,"Sulu Sea"
"Roxas","Western Visayas","RP",NULL,NULL,"Sulu Sea"
"Bacolod","Western Visayas","RP",NULL,NULL,"Sulu Sea"
"Cebu","Central Visayas","RP",NULL,NULL,"Sulu Sea"
"Lapu-Lapu","Central Visayas","RP",NULL,NULL,"Sulu Sea"
"Mandaue","Central Visayas","RP",NULL,NULL,"Sulu Sea"
"Toledo","Central Visayas","RP",NULL,NULL,"Sulu Sea"
"Tagbilaran","Central Visayas","RP",NULL,NULL,"Sulu Sea"
"Tacloban","Eastern Visayas","RP",NULL,NULL,"Pacific Ocean"
"Pagadian","Zamboanga Peninsula","RP",NULL,NULL,"Sulawesi Sea"
"Zamboanga","Zamboanga Peninsula","RP",NULL,NULL,"Sulawesi Sea"
"Zamboanga","Zamboanga Peninsula","RP",NULL,NULL,"Sulu Sea"
"Cagayan De Oro","Northern Mindanao","RP",NULL,NULL,"Sulu Sea"
"Iligan","Northern Mindanao","RP",NULL,NULL,"Sulu Sea"
"Davao","Davao","RP",NULL,NULL,"Pacific Ocean"
"Tagum","Davao","RP",NULL,NULL,"Pacific Ocean"
"General Santos","Soccsksargen","RP",NULL,NULL,"Sulawesi Sea"
"Manila","Metro Manila","RP",NULL,NULL,"South China Sea"
"Mandaluyong","Metro Manila","RP",NULL,NULL,NULL
"Pasig","Metro Manila","RP",NULL,NULL,NULL
"Makati","Metro Manila","RP",NULL,NULL,NULL
"Pasay","Metro Manila","RP",NULL,NULL,"South China Sea"
"Taguig","Metro Manila","RP",NULL,"Laguna de Bay",NULL
"Parañaque","Metro Manila","RP",NULL,NULL,"South China Sea"
"Las Piñas","Metro Manila","RP",NULL,NULL,"South China Sea"
"Muntinlupa","Metro Manila","RP",NULL,"Laguna de Bay",NULL
"Cotabato","Muslim Mindanao","RP",NULL,NULL,"Sulawesi Sea"
"Marawi","Muslim Mindanao","RP","Agus River",NULL,NULL
"Jolo","Muslim Mindanao","RP",NULL,NULL,"Sulu Sea"
"Butuan","Caraga","RP",NULL,NULL,"Sulu Sea"
"Calapan","Mimaropa","RP",NULL,NULL,"South China Sea"
"Puerto Princesa","Mimaropa","RP",NULL,NULL,"Sulu Sea"
"Ha Long","Northern Midlands and Mountains","VN",NULL,NULL,"South China Sea"
"Cam Pha","Northern Midlands and Mountains","VN",NULL,NULL,"South China Sea"
"Hanoi","Red River Delta","VN","Hong He",NULL,NULL
"Haiphong","Red River Delta","VN",NULL,NULL,"South China Sea"
"Nam Dinh","Red River Delta","VN","Hong He",NULL,NULL
"Vinh","North and South Central Coast","VN",NULL,NULL,"South China Sea"
"Da Nang","North and South Central Coast","VN",NULL,NULL,"South China Sea"
"Hue","North and South Central Coast","VN",NULL,NULL,"South China Sea"
"Nha Trang","North and South Central Coast","VN",NULL,NULL,"South China Sea"
"Qui Nhon","North and South Central Coast","VN",NULL,NULL,"South China Sea"
"Vung Tau","Southeast","VN",NULL,NULL,"South China Sea"
"Can Tho","Mekong River Delta","VN","Mekong",NULL,NULL
"Long Xuyen","Mekong River Delta","VN","Mekong",NULL,NULL
"Rach Gia","Mekong River Delta","VN",NULL,NULL,"Gulf of Thailand"
"Phnom Penh","Cambodia","K","Mekong",NULL,NULL
"Phnom Penh","Cambodia","K","Tonle Sap River",NULL,NULL
"Vientiane","Laos","LAO","Mekong",NULL,NULL
"Chiang Mai","Thailand","THA","Mae Nam Ping",NULL,NULL
"Nakhon Sawan","Thailand","THA","Mae Nam Chao Phraya",NULL,NULL
"Nakhon Sawan","Thailand","THA","Mae Nam Ping",NULL,NULL
"Nakhon Sawan","Thailand","THA","Mae Nam Nan",NULL,NULL
"Bangkok","Thailand","THA","Mae Nam Chao Phraya",NULL,"Gulf of Thailand"
"Nonthaburi","Thailand","THA","Mae Nam Chao Phraya",NULL,NULL
"Nakhon Si Thammarat","Thailand","THA",NULL,NULL,"Gulf of Thailand"
"Songkhla","Thailand","THA",NULL,"Songkhla Lake","Gulf of Thailand"
"Samut Prakan","Thailand","THA","Mae Nam Chao Phraya",NULL,"Gulf of Thailand"
"Chon Buri","Thailand","THA",NULL,NULL,"Gulf of Thailand"
"Phuket","Thailand","THA",NULL,NULL,"Andaman Sea"
"Kota Bahru","Kelantan","MAL",NULL,NULL,"South China Sea"
"Kota Bahru","Kelantan","MAL",NULL,NULL,"Gulf of Thailand"
"Melaka","Melaka","MAL",NULL,NULL,"Malakka Strait"
"Kuantan","Pahang","MAL",NULL,NULL,"South China Sea"
"Georgetown","Pulau Pinang","MAL",NULL,NULL,"Malakka Strait"
"Kota Kinabalu","Sabah","MAL",NULL,NULL,"South China Sea"
"Tawau","Sabah","MAL",NULL,NULL,"Sulawesi Sea"
"Sandakan","Sabah","MAL",NULL,NULL,"Sulu Sea"
"Kuching Utara","Sarawak","MAL",NULL,NULL,"South China Sea"
"Sibu","Sarawak","MAL",NULL,NULL,NULL
"Kuala Terengganu","Terengganu","MAL",NULL,NULL,"South China Sea"
"Labuan","Labuan","MAL",NULL,NULL,"South China Sea"
"Bandar Seri Begawan","Brunei","BRU",NULL,NULL,"South China Sea"
"Singapore","Singapore","SGP",NULL,NULL,"South China Sea"
"Singapore","Singapore","SGP",NULL,NULL,"Malakka Strait"
"Banda Aceh","Aceh","RI",NULL,NULL,"Indian Ocean"
